MEMBER_CODE,MEMBER_TYPE,ACCOUNT_INDENTITY,ACCOUNT_TYPE,CURRENCY,ACCOUNT_NO,CHECK_IN,CHECK_OUT,CANCEL_ACCOUNT
20000001520,1,,220281,USD,220281120000001520840000000000000,N,N,N
20000001520,1,,220281,EUR,220281120000001520978000000000000,N,N,N
20000001520,1,,220281,GBP,220281120000001520826000000000000,N,N,N
20000001520,1,,220281,JPY,220281120000001520392000000000000,N,N,N
20000001520,1,,220281,AUD,220281120000001520036000000000000,N,N,N
20000001520,1,,220281,CAD,220281120000001520124000000000000,N,N,N
20000001520,1,,220281,HKD,220281120000001520344000000000000,N,N,N
20000001520,1,,220281,USD,220281120000001520840000000000000,N,N,N
20000001520,1,,220281,EUR,220281120000001520978000000000000,N,N,N
20000001520,1,,220281,GBP,220281120000001520826000000000000,N,N,N
20000001520,1,,220281,JPY,220281120000001520392000000000000,N,N,N
20000001520,1,,220281,AUD,220281120000001520036000000000000,N,N,N
20000001520,1,,220281,CAD,220281120000001520124000000000000,N,N,N
20000001520,1,,220281,HKD,220281120000001520344000000000000,N,N,N
